schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o67193.json,Github_trivial,maskbench/data/Github_trivial---o67193.json,Github_trivial---o67193.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2120,121,38,1162426,1015266,146,862,11,88,22,322,292,18,78,6,13,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67196.json,Github_trivial,maskbench/data/Github_trivial---o67196.json,Github_trivial---o67196.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2763,160,40,1154812,1008717,147,815,11,648,30,704,626,47,205,10,11,11,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67196.json,Github_trivial,maskbench/data/Github_trivial---o67196.json,Github_trivial---o67196.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2763,160,41,1154812,1008717,147,815,11,113,24,378,277,28,69,6,12,9,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67196.json,Github_trivial,maskbench/data/Github_trivial---o67196.json,Github_trivial---o67196.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2763,160,52,1154812,1008717,147,815,10,98,21,432,326,33,66,6,14,11,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67196.json,Github_trivial,maskbench/data/Github_trivial---o67196.json,Github_trivial---o67196.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,2763,160,42,1154812,1008717,147,815,10,86,22,416,349,38,66,6,12,12,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67196.json,Github_trivial,maskbench/data/Github_trivial---o67196.json,Github_trivial---o67196.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2763,160,53,1154812,1008717,147,815,10,92,22,520,439,49,67,7,14,12,11,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67198.json,Github_trivial,maskbench/data/Github_trivial---o67198.json,Github_trivial---o67198.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1066,111,17,1158584,1007135,139,798,11,634,28,573,510,39,205,11,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67198.json,Github_trivial,maskbench/data/Github_trivial---o67198.json,Github_trivial---o67198.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1066,111,17,1158584,1007135,139,798,10,96,24,254,215,23,68,6,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67200.json,Github_trivial,maskbench/data/Github_trivial---o67200.json,Github_trivial---o67200.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,2095,201,76,1162895,1018274,224,847,12,676,28,1065,791,53,214,10,22,13,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67200.json,Github_trivial,maskbench/data/Github_trivial---o67200.json,Github_trivial---o67200.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2095,201,72,1162895,1018274,224,847,11,123,31,302,258,23,69,6,20,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67200.json,Github_trivial,maskbench/data/Github_trivial---o67200.json,Github_trivial---o67200.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2095,201,65,1162895,1018274,224,847,11,103,22,533,373,40,65,6,20,13,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67200.json,Github_trivial,maskbench/data/Github_trivial---o67200.json,Github_trivial---o67200.json::test_00003,3,valid,llg,LLGuidance,failed,False,True,2095,201,78,1162895,1018274,224,847,10,105,23,522,370,39,64,6,22,13,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67205.json,Github_trivial,maskbench/data/Github_trivial---o67205.json,Github_trivial---o67205.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2119,33,1,1157196,1005940,234,351,10,614,27,117,96,14,96,14,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67205.json,Github_trivial,maskbench/data/Github_trivial---o67205.json,Github_trivial---o67205.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2119,33,12,1157196,1005940,234,351,10,93,23,74,63,5,63,5,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67205.json,Github_trivial,maskbench/data/Github_trivial---o67205.json,Github_trivial---o67205.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2119,33,33,1157196,1005940,234,351,10,97,21,62,54,4,54,4,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67205.json,Github_trivial,maskbench/data/Github_trivial---o67205.json,Github_trivial---o67205.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2119,33,9,1157196,1005940,234,351,9,70,21,61,53,3,53,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67205.json,Github_trivial,maskbench/data/Github_trivial---o67205.json,Github_trivial---o67205.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2119,33,19,1157196,1005940,234,351,10,73,21,63,55,4,55,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67212.json,Github_trivial,maskbench/data/Github_trivial---o67212.json,Github_trivial---o67212.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,4760,199,58,1106235,925197,177,3425,7,739,33,18408,16365,45,3518,12,13,9,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67212.json,Github_trivial,maskbench/data/Github_trivial---o67212.json,Github_trivial---o67212.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4760,199,70,1106235,925197,177,3425,12,142,33,103,93,6,93,6,18,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67212.json,Github_trivial,maskbench/data/Github_trivial---o67212.json,Github_trivial---o67212.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4760,199,70,1106235,925197,177,3425,12,125,30,114,103,7,103,7,17,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67212.json,Github_trivial,maskbench/data/Github_trivial---o67212.json,Github_trivial---o67212.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4760,199,80,1106235,925197,177,3425,11,114,23,90,81,4,81,4,19,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67212.json,Github_trivial,maskbench/data/Github_trivial---o67212.json,Github_trivial---o67212.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,4760,199,199,1106235,925197,177,3425,12,210,22,89,82,3,82,3,70,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67600.json,Github_trivial,maskbench/data/Github_trivial---o67600.json,Github_trivial---o67600.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2483,787,92,1162747,1004205,147,871,13,747,34,2297,2064,171,245,44,27,27,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67600.json,Github_trivial,maskbench/data/Github_trivial---o67600.json,Github_trivial---o67600.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,2483,787,87,1162747,1004205,147,871,12,135,25,1528,1407,71,71,9,26,26,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67600.json,Github_trivial,maskbench/data/Github_trivial---o67600.json,Github_trivial---o67600.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2483,787,60,1162747,1004205,147,871,10,108,23,253,225,16,71,8,21,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67616.json,Github_trivial,maskbench/data/Github_trivial---o67616.json,Github_trivial---o67616.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4707,1144,72,1153917,1011594,260,940,12,789,29,6513,6261,179,1550,46,31,31,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67616.json,Github_trivial,maskbench/data/Github_trivial---o67616.json,Github_trivial---o67616.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4707,1144,73,1153917,1011594,260,940,12,154,33,191,161,18,60,8,31,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67616.json,Github_trivial,maskbench/data/Github_trivial---o67616.json,Github_trivial---o67616.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4707,1144,87,1153917,1011594,260,940,11,138,22,3756,3635,69,1467,9,32,25,24,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67616.json,Github_trivial,maskbench/data/Github_trivial---o67616.json,Github_trivial---o67616.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,4707,1144,73,1153917,1011594,260,940,11,138,24,181,154,16,58,7,31,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67689.json,Github_trivial,maskbench/data/Github_trivial---o67689.json,Github_trivial---o67689.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1382,86,4,1155478,1007869,142,350,10,603,30,123,100,15,100,15,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67689.json,Github_trivial,maskbench/data/Github_trivial---o67689.json,Github_trivial---o67689.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1382,86,28,1155478,1007869,142,350,10,105,35,77,66,5,66,5,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67689.json,Github_trivial,maskbench/data/Github_trivial---o67689.json,Github_trivial---o67689.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1382,86,14,1155478,1007869,142,350,9,74,22,62,54,4,54,4,5,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68315.json,Github_trivial,maskbench/data/Github_trivial---o68315.json,Github_trivial---o68315.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1328,310,19,1158276,1026251,238,782,11,683,28,1057,949,82,225,39,8,8,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68315.json,Github_trivial,maskbench/data/Github_trivial---o68315.json,Github_trivial---o68315.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1328,310,14,1158276,1026251,238,782,10,95,25,335,306,17,77,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68330.json,Github_trivial,maskbench/data/Github_trivial---o68330.json,Github_trivial---o68330.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1067,232,2,1172212,1017227,241,638,10,621,28,240,219,14,219,14,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68330.json,Github_trivial,maskbench/data/Github_trivial---o68330.json,Github_trivial---o68330.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,1067,232,232,1172212,1017227,241,638,13,232,30,3786,3523,145,224,7,61,61,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68426.json,Github_trivial,maskbench/data/Github_trivial---o68426.json,Github_trivial---o68426.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,1488,221,171,1158584,1020195,141,801,14,825,28,2298,2066,94,247,10,55,26,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68426.json,Github_trivial,maskbench/data/Github_trivial---o68426.json,Github_trivial---o68426.json::test_00001,1,valid,llg,LLGuidance,failed,False,True,1488,221,173,1158584,1020195,141,801,15,183,26,1723,1517,69,77,6,57,26,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68438.json,Github_trivial,maskbench/data/Github_trivial---o68438.json,Github_trivial---o68438.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1445,229,163,1155043,1010039,143,764,14,785,29,3619,3377,144,241,10,49,49,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o68438.json,Github_trivial,maskbench/data/Github_trivial---o68438.json,Github_trivial---o68438.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,1445,229,172,1155043,1010039,143,764,14,175,27,2992,2782,109,78,6,50,50,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69314.json,Github_trivial,maskbench/data/Github_trivial---o69314.json,Github_trivial---o69314.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1504,157,49,1161932,1016603,242,572,12,674,28,1270,1147,77,216,11,19,19,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69314.json,Github_trivial,maskbench/data/Github_trivial---o69314.json,Github_trivial---o69314.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1504,157,60,1161932,1016603,242,572,12,138,27,779,683,58,76,7,25,19,18,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3549,191,44,1152206,995785,148,804,14,645,29,1235,1107,90,230,36,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3549,191,50,1152206,995785,148,804,13,116,26,739,670,39,79,6,15,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3549,191,46,1152206,995785,148,804,14,100,24,482,431,29,74,6,15,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3549,191,46,1152206,995785,148,804,13,98,23,478,430,28,72,6,15,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,3549,191,44,1152206,995785,148,804,12,94,31,474,379,24,71,6,13,7,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69498.json,Github_trivial,maskbench/data/Github_trivial---o69498.json,Github_trivial---o69498.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,3549,191,50,1152206,995785,148,804,11,95,23,507,454,30,71,6,15,10,9,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69499.json,Github_trivial,maskbench/data/Github_trivial---o69499.json,Github_trivial---o69499.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,3007,177,53,1159986,1019208,149,831,16,713,29,1543,1356,94,237,36,20,15,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69499.json,Github_trivial,maskbench/data/Github_trivial---o69499.json,Github_trivial---o69499.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3007,177,59,1159986,1019208,149,831,15,136,27,840,724,47,80,7,22,15,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69499.json,Github_trivial,maskbench/data/Github_trivial---o69499.json,Github_trivial---o69499.json::test_00002,2,valid,llg,LLGuidance,failed,False,True,3007,177,70,1159986,1019208,149,831,13,119,24,979,861,48,80,6,22,16,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69499.json,Github_trivial,maskbench/data/Github_trivial---o69499.json,Github_trivial---o69499.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,3007,177,74,1159986,1019208,149,831,13,118,23,909,792,49,73,6,24,16,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69499.json,Github_trivial,maskbench/data/Github_trivial---o69499.json,Github_trivial---o69499.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,3007,177,76,1159986,1019208,149,831,14,120,23,999,876,53,80,6,24,16,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69507.json,Github_trivial,maskbench/data/Github_trivial---o69507.json,Github_trivial---o69507.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1077,152,13,1152647,1009834,212,777,11,682,29,730,647,63,224,34,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69507.json,Github_trivial,maskbench/data/Github_trivial---o69507.json,Github_trivial---o69507.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1077,152,13,1152647,1009834,212,777,10,97,31,271,242,17,74,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69509.json,Github_trivial,maskbench/data/Github_trivial---o69509.json,Github_trivial---o69509.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1348,206,11,1153824,1003130,142,849,12,617,30,783,695,66,242,35,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69509.json,Github_trivial,maskbench/data/Github_trivial---o69509.json,Github_trivial---o69509.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1348,206,11,1153824,1003130,142,849,11,96,31,295,264,17,79,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69510.json,Github_trivial,maskbench/data/Github_trivial---o69510.json,Github_trivial---o69510.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2266,242,48,1156608,1008193,147,911,13,650,31,1737,1580,116,234,26,17,17,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69510.json,Github_trivial,maskbench/data/Github_trivial---o69510.json,Github_trivial---o69510.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2266,242,46,1156608,1008193,147,911,12,118,27,532,484,27,79,7,17,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69510.json,Github_trivial,maskbench/data/Github_trivial---o69510.json,Github_trivial---o69510.json::test_00002,2,valid,llg,LLGuidance,passed,True,True,2266,242,52,1156608,1008193,147,911,11,105,23,1055,972,49,78,7,18,18,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69510.json,Github_trivial,maskbench/data/Github_trivial---o69510.json,Github_trivial---o69510.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2266,242,50,1156608,1008193,147,911,11,103,25,524,477,27,73,6,18,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69511.json,Github_trivial,maskbench/data/Github_trivial---o69511.json,Github_trivial---o69511.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2612,167,16,1152367,1008814,150,809,12,625,31,769,677,70,227,29,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69511.json,Github_trivial,maskbench/data/Github_trivial---o69511.json,Github_trivial---o69511.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2612,167,15,1152367,1008814,150,809,10,96,26,313,281,20,77,7,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69511.json,Github_trivial,maskbench/data/Github_trivial---o69511.json,Github_trivial---o69511.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2612,167,13,1152367,1008814,150,809,10,83,24,270,243,17,75,7,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69511.json,Github_trivial,maskbench/data/Github_trivial---o69511.json,Github_trivial---o69511.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2612,167,13,1152367,1008814,150,809,10,74,24,268,245,13,74,6,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69511.json,Github_trivial,maskbench/data/Github_trivial---o69511.json,Github_trivial---o69511.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,2612,167,17,1152367,1008814,150,809,10,80,23,325,290,21,72,6,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69512.json,Github_trivial,maskbench/data/Github_trivial---o69512.json,Github_trivial---o69512.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1521,146,18,1156005,1012864,145,774,12,632,30,744,647,76,224,45,6,6,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69512.json,Github_trivial,maskbench/data/Github_trivial---o69512.json,Github_trivial---o69512.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1521,146,19,1156005,1012864,145,774,10,97,26,343,305,22,124,9,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69512.json,Github_trivial,maskbench/data/Github_trivial---o69512.json,Github_trivial---o69512.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1521,146,18,1156005,1012864,145,774,14,107,60,327,292,23,113,10,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69525.json,Github_trivial,maskbench/data/Github_trivial---o69525.json,Github_trivial---o69525.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1612,185,26,1165638,1003302,142,859,12,636,31,1020,909,83,202,36,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69525.json,Github_trivial,maskbench/data/Github_trivial---o69525.json,Github_trivial---o69525.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1612,185,24,1165638,1003302,142,859,11,104,27,406,358,28,76,6,9,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69525.json,Github_trivial,maskbench/data/Github_trivial---o69525.json,Github_trivial---o69525.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1612,185,26,1165638,1003302,142,859,10,88,24,361,320,25,73,6,8,7,6,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69753.json,Github_trivial,maskbench/data/Github_trivial---o69753.json,Github_trivial---o69753.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,536,166,2,1157861,1005697,203,654,9,683,29,245,223,14,223,14,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o69909.json,Github_trivial,maskbench/data/Github_trivial---o69909.json,Github_trivial---o69909.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2231,200,24,1158316,1012028,144,436,12,675,30,507,453,34,216,10,6,6,,,,,,,,,,,,,,,,,,,,,,,
